90	901.1973917999999912	911.8295209000000341	862.4117162292204739
90.5	898.8437870999999859	915.6908015000000205	859.3909270191584255
91	896.3079553000000033	951.3355122000000392	856.3701378090963772
91.5	893.5887113999999656	860.2675719999999728	853.3493485990343288
92	890.6849114000000327	899.4256682999999839	850.3285593889721667
92.5	887.5954531999999517	892.7675192000000379	847.3077701789101184
93	884.3192784000000302	874.0719593000000032	844.28698096884807
93.5	880.8553725000000441	868.2458632999999963	841.2661917587860216
94	877.2027669999999944	847.1616183999999521	838.2454025487239733
94.5	873.3605400999999802	867.5855132000000367	835.2246133386619249
95	869.327817800000048	915.7447101000000202	832.2038241285998765
95.5	865.1037751999999728	940.1661162000000331	829.1830349185378282
96	860.6876377999999477	834.1830179999999473	826.1622457084757798
96.5	856.0786824000000479	820.5281383999999889	823.1414564984137314
97	851.2762384000000111	801.1497024000000238	820.1206672883516831
97.5	846.2796889999999621	865.9590931000000182	817.099878078289521
98	841.0884724000000006	873.4454167000000098	814.0790888682274726
98.5	835.702082799999971	808.4940873000000465	811.0582996581654243
99	830.1200717000000395	822.9322822000000315	808.0375104481033759
99.5	824.3420489999999745	800.1448007000000189	805.0167212380413275
100	818.3676841000000195	770.6990935999999692	801.9959320279792792
100.5	812.1967072999999573	818.4622160999999778	798.9751428179172308
101	805.8289105000000063	809.6048150999999962	795.9543536078551824
101.5	799.2641488000000436	783.2853844999999637	792.933564397793134
102	792.5023412000000462	805.9956779999999981	789.9127751877310857
102.5	785.5434722999999622	791.9651645000000144	786.8919859776690373
103	778.3875927000000274	782.7741362000000436	783.8711967676068753
103.5	771.0348205999999891	754.5513836000000083	780.8504075575448269
104	763.4853427000000465	763.211527599999954	777.8296183474827785
104.5	755.7394153000000188	785.1616148000000521	774.8088291374207301
105	747.7973656000000346	732.4504669000000376	771.7880399273586818
105.5	739.6595922000000201	762.0547580999999582	768.7672507172966334
106	731.3265668000000232	713.0039222000000336	765.746461507234585
106.5	722.7988348000000087	712.9395451000000321	762.7256722971725367
107	714.0770162999999684	702.0920214999999871	759.7048830871104883
107.5	705.1618074000000433	800.4328229999999849	756.6840938770484399
108	696.0539810000000216	734.572527599999944	753.1454080248927312
108.5	686.7543875999999727	716.8346893000000364	738.4792992158431844
109	677.2639564999999493	727.1753402000000506	723.8131904067936375
109.5	667.5836967000000186	660.417907600000035	709.1470815977436359
110	657.7146975000000566	746.220677099999989	694.4809727886940891
110.5	647.6581297000000177	641.9742424999999457	679.8148639796440875
111	637.4152464999999665	595.8855961000000434	665.1487551705945407
111.5	626.9873837999999751	588.0462817000000086	650.4826463615445391
112	616.3759618000000273	636.6937563000000182	635.8165375524949923
112.5	605.582485199999951	636.0291559999999436	621.1504287434449907
113	594.6085438000000067	599.6675807999999961	606.4843199343954439
113.5	583.4558140999999978	581.830811400000016	591.8182111253454423
114	572.1260588999999754	601.1930518000000347	577.1521023162958954
114.5	560.6211287999999513	583.3377325999999812	562.4859935072458939
115	548.9429624000000558	514.4821656000000303	547.819884698196347
115.5	537.0935869999999568	537.6317929000000504	533.1537758891468002
116	525.075119299999983	602.0257355999999618	518.4876670800967986
116.5	512.8897656999999981	477.6217310000000111	503.8215582710472518
117	500.5398230000000126	536.150273699999957	489.1554494619972502
117.5	488.027678700000024	455.9317990000000123	474.4893406529477033
118	475.3558115000000157	472.2916953000000149	459.8232318438977018
118.5	462.5267918000000122	453.8867520000000013	445.1571230348481549
119	449.5432817000000227	452.8898315000000139	430.4910142257981533
119.5	436.4080359000000158	437.5433467999999948	415.8249054167486065
120	423.1239011999999775	440.0377030999999874	401.1587966076986049
120.5	409.6938174000000004	416.0720253000000071	386.4926877986490581
121	396.1208169999999882	358.4057912999999758	371.8265789895990565
121.5	382.4080255999999736	392.2149650999999722	357.1604701805495097
122	368.5586620000000266	372.2515465000000177	342.4943613714999628
122.5	354.5760381000000052	334.2040102000000275	327.8282525624499613
123	340.4635587999999871	306.619753199999991	313.1621437534004144
123.5	326.2247222999999963	381.8636359000000198	298.4960349443504128
124	311.8631194999999821	363.4204063000000247	283.829926135300866
124.5	297.382434499999988	288.9258358999999814	269.1638173262508644
125	282.7864435999999841	258.2894137999999771	254.4977085172013176
125.5	268.0790157999999792	295.5782876999999758	239.831599708151316
126	253.2641117999999949	257.3256392000000119	225.1654908991017692
126.5	238.345784100000003	279.3589079999999853	210.4993820900517676
127	223.3281765000000121	177.3520407999999975	195.8332732810022208
127.5	208.215523399999995	216.1383207000000084	181.1671644719522192
128	193.0121493999999984	231.7817823000000033	166.5010556629026723
128.5	177.7224688999999955	169.3278032000000053	151.8349468538531255
129	162.3509848999999861	172.0728373999999974	137.1688380448031239
129.5	146.902288800000008	117.4686159000000032	122.5027292357535771
130	131.3810594999999921	154.1777066999999874	107.8366204267035755
130.5	115.7920622999999978	134.4730547000000058	93.17051161765402867
131	100.140148300000007	85.26335369999999614	78.50440280860402709
131.5	84.4302531700000003	59.09636138999999844	63.83829399955448025
132	68.66739644000000453	67.72939483999999766	49.17218519050447867
132.5	52.85668008999999756	-2.754804646999999829	34.50607638145493183
133	37.00328752000000065	-16.98436549999999912	19.8399675724049267
133.5	21.11248232000000158	-27.73130246999999926	5.173858763355386969
134	5.189606946999999693	23.43298672999999965	-9.492250045694614613
134.5	-10.7599186299999996	-8.828113895999999627	-24.158358854744165
135	-26.73059836999999916	23.13123638000000071	-38.82446766379371184
135.5	-42.71686165999999929	-90.17160244000000091	-53.49057647284371342
136	-58.71306488999999829	-31.73228381999999925	-68.15668528189326025
136.5	-74.7134930699999984	-81.572958689999993	-82.82279409094326184
137	-90.71236158000000671	-25.79384994999999847	-97.48890289999280867
137.5	-106.7038179000000042	-90.64853567999999484	-112.1550117090428103
138	-122.681943700000005	-79.28111103000000526	-126.8211205180923571
138.5	-138.6407561000000044	-154.7009224999999901	-141.4872293271423587
139	-154.5742105999999865	-99.45078560999999695	-156.1533381361919055
139.5	-170.4762024999999994	-169.1248942	-170.8194469452419071
140	-186.3405691000000104	-204.346238800000009	-185.4855557542919087
140.5	-202.161092200000013	-187.5045857000000069	-200.1516645633414555
141	-217.9314999999999998	-265.7647830999999883	-214.8177733723910023
141.5	-233.6454698999999948	-126.7721791999999965	-229.4838821814405492
142	-249.296630499999992	-259.2017215000000192	-244.149990990490096
142.5	-264.878564200000028	-319.4160929000000237	-258.8160997995405523
143	-280.3848100999999815	-370.8650774000000183	-273.4822086085900992
143.5	-295.8088662000000113	-309.6828482000000236	-288.148317417639646
144	-311.1441924000000085	-253.6704877999999894	-302.8144262266891928
144.5	-326.3842131000000109	-351.9661292000000117	-317.4805350357396492
145	-341.5223201000000017	-383.9983047000000056	-332.146643844789196
145.5	-356.5518756999999823	-320.0144601999999736	-346.8127526538387428
146	-371.46621540000001	-353.8171384999999987	-361.4788614628882897
146.5	-386.2586511999999743	-297.6207491000000118	-376.144970271938746
147	-400.9224745000000212	-461.2598694999999793	-390.8110790809882928
147.5	-415.450959800000021	-391.4452947999999992	-405.4771878900378397
148	-429.8373670999999945	-427.0596997000000101	-420.1432966990873865
148.5	-444.0749460999999769	-342.9369474999999738	-434.8094055081369333
149	-458.1569390999999882	-548.3858161000000564	-449.4755143171873897
149.5	-472.0765845999999897	-491.2505459000000201	-464.1416231262369365
150	-485.8271209000000113	-402.6980022999999846	-478.8077319352864833
150.5	-499.4017895999999723	-462.35254070000002	-493.4738407443360302
151	-512.7938390000000481	-545.7159732000000076	-508.1399495533864865
151.5	-525.996528499999954	-503.0522154999999884	-522.8060583624360333
152	-539.003131499999995	-510.5123457999999914	-537.4721671714855802
152.5	-551.8069401000000198	-641.33419379999998	-551.1809445312014759
153	-564.4012682999999697	-578.9516039000000092	-562.4252214225552962
153.5	-576.7794560999999476	-573.9175633999999491	-573.6694983139086617
154	-588.9348737000000256	-599.9263191999999663	-584.9137752052620272
154.5	-600.8609255999999732	-574.9596463000000313	-596.1580520966153927
155	-612.5510540999999876	-521.4320308999999725	-607.4023289879687582
155.5	-623.9987442000000328	-543.0017437999999856	-618.6466058793225784
156	-635.1975274000000127	-604.40128100000004	-629.8908827706759439
156.5	-646.1409856999999874	-616.8935628000000406	-641.1351596620293094
157	-656.8227564999999686	-643.1361660000000029	-652.3794365533826749
157.5	-667.2365363000000116	-681.0220270999999457	-663.6237134447364951
158	-677.3760852999999997	-661.0484543000000031	-674.8679903360898606
158.5	-687.235232099999962	-572.1683973000000378	-685.956475777432388
159	-696.8078775000000178	-762.0851926000000276	-696.8855504507032492
159.5	-706.0879992999999786	-698.6539020000000164	-707.8146251239745652
160	-715.0696567999999615	-749.7697908000000098	-718.7436997972454265
160.5	-723.7469952999999805	-730.1328095000000076	-729.6727744705167424
161	-732.1142505999999912	-782.9700249999999642	-740.6018491437876037
161.5	-740.1657533000000058	-738.3453064000000268	-751.5309238170589197
162	-747.8959337999999661	-778.036905299999944	-761.1893405277479587
162.5	-755.2993265999999721	-735.3731298000000152	-766.673101077666729
163	-762.3705750999999964	-784.9282918999999765	-772.1568616275854993
163.5	-769.1044358000000329	-812.1319680999999946	-777.6406221775042695
164	-775.4957835000000159	-759.5373120000000426	-783.1243827274228124
164.5	-781.5396151999999574	-791.590613400000052	-788.6081432773415827
165	-787.2310555999999906	-766.0236072000000149	-794.091903827260353
165.5	-792.565360700000042	-789.7646226000000524	-799.5756643771791232
166	-797.5379232999999886	-860.7359400999999934	-803.296429488443323
166.5	-802.1442769999999882	-890.8935198000000355	-806.1157317489982006
167	-806.3801011000000472	-709.6891710999999532	-808.9350340095529646
167.5	-810.2412248000000545	-818.3886032000000341	-811.7543362701078422
168	-813.7236321999999973	-893.1616616000000022	-814.5736385306627199
168.5	-816.8234665999999606	-748.3690609999999879	-817.3929407912174838
169	-819.5370347000000493	-739.4602171999999882	-820.2122430517723615
169.5	-821.8608116000000336	-866.862281400000029	-823.0315453123271254
170	-823.7914447000000564	-796.673337800000013	-825.8508475728820031
170.5	-825.3257585000000063	-833.1913055999999642	-828.670149833436767
171	-826.4607587000000422	-864.5613342999999986	-831.4894520939916447
171.5	-827.1936362999999801	-842.810639300000048	-834.3087543545465223
172	-827.5217721999999867	-763.3087046000000555	-837.1280566151012863
172.5	-827.442741299999966	-828.21533409999995	-839.9473588756561639
173	-826.9543162999999595	-916.0827421999999842	-842.7666611362109279
173.5	-826.0544721999999638	-861.0355072999999493	-837.858531172832727
174	-824.741389799999979	-804.056670199999985	-832.2453484492768894
174.5	-823.0134600000000091	-798.1425650999999561	-826.6321657257210518
175	-820.869287399999962	-861.3821576999999934	-821.0189830021652142
175.5	-818.3076942999999801	-816.4308436999999685	-815.4058002786091492
176	-815.3277239000000236	-734.8746131000000332	-809.7926175550533117
176.5	-811.9286442999999736	-842.7471497000000227	-804.1794348314974741
177	-808.1099517999999762	-755.243176999999946	-798.5662521079416365
177.5	-803.8713741000000255	-844.4674820999999838	-792.9530693843857989
178	-799.2128740000000562	-772.577739299999962	-787.339886660829734
178.5	-794.1346521000000394	-799.2190143000000262	-781.7267039372738964
179	-788.6371503000000303	-815.2409681000000319	-776.1135212137180588
179.5	-782.7210540999999466	-707.9218988999999738	-770.5003384901622212
180	-776.3872959999999921	-687.8424085999999988	-764.8871557666061562
180.5	-769.6370580000000245	-720.147978500000022	-759.2739730430503187
181	-762.4717739000000165	-712.7095341000000417	-753.6607903194944811
181.5	-754.8931321000000025	-655.0825246000000561	-748.0476075959386435
182	-746.9030775999999605	-818.0989845999999943	-742.4344248723828059
182.5	-738.5038140999999996	-775.7585911999999553	-736.8212421488269683
183	-729.6978063999999904	-646.5521615000000111	-731.2080594252711307
183.5	-720.4877814999999828	-802.3944854999999734	-725.5948767017148384
184	-710.8767308999999841	-785.7651915999999801	-719.9816939781590008
184.5	-700.8679120000000466	-742.9663418000000092	-709.6468488763084679
185	-690.4648489999999583	-650.5730353999999807	-696.1874126385819181
185.5	-679.6713346000000229	-607.7021187000000282	-682.7279764008553684
186	-668.4914308999999548	-719.02941009999995	-669.2685401631288187
186.5	-656.9294697999999926	-699.1479424999999992	-655.8091039254031784
187	-644.9900542999999971	-602.2355979000000161	-641.6387227159439135
187.5	-632.6780582000000095	-554.7700816999999915	-626.8778420218432075
188	-619.9986270000000559	-587.4074468000000024	-612.1169613277434109
188.5	-606.957177799999954	-571.6300427999999556	-597.3560806336427049
189	-593.5593988000000536	-607.8032723000000033	-582.5951999395419989
189.5	-579.8112495999999965	-633.6523876999999629	-567.8343192454412929
190	-565.7189601000000039	-586.133753200000001	-553.0734385513405869
190.5	-551.2890298999999459	-644.6615649000000303	-538.3125578572398808
191	-536.5282277000000022	-555.7536820000000262	-523.5516771631391748
191.5	-521.4435896999999613	-490.1306716000000279	-508.7907964690384688
192	-506.0424183999999741	-518.384973500000001	-492.8671341095896423
192.5	-490.3322810000000231	-519.1001121000000467	-476.0186368760341793
193	-474.3210075000000074	-498.7094576000000075	-459.1508236093850428
193.5	-458.016688600000009	-394.1777513999999769	-442.2830103427359063
194	-441.4276737999999796	-483.3977370999999721	-425.4151970760858603
194.5	-424.5625683000000095	-428.4570443999999725	-408.5473838094367238
195	-407.4302308000000039	-355.4920867000000158	-391.6795705427875873
195.5	-390.0397702000000208	-411.1568100999999729	-374.8117572761375413
196	-372.4005422999999837	-382.7246594000000073	-357.9439440094884048
196.5	-354.5221467999999732	-399.3989018999999985	-341.0761307428392684
197	-336.4144233000000099	-348.0176442000000065	-324.2083174761892224
197.5	-318.087447300000008	-303.9704919000000132	-307.3405042095400859
198	-299.5515260999999896	-267.3009061000000202	-290.4726909428909494
198.5	-280.8171947000000159	-322.5821397000000275	-273.6048776762409034
199	-261.8952105000000188	-228.9210052999999903	-256.7370644095917669
199.5	-242.7965489999999988	-210.2584357000000068	-239.8692511429426304
200	-223.5323985999999934	-199.1059878000000083	-223.0014378762925844
200.5	-204.1141546000000062	-190.541235300000011	-206.1336246096434479
201	-184.5534144000000083	-171.3847120000000075	-189.2658113429943114
201.5	-164.8619711000000052	-264.133162700000014	-172.3979980763442654
202	-145.0518074999999953	-123.7717920000000049	-155.5301848096951289
202.5	-125.1350898000000029	-103.1618438999999938	-138.6623715430459924
203	-105.1241610000000009	-115.6322026999999935	-121.7823013202723814
203.5	-85.03153401999999517	-113.5004744000000017	-104.8726020549547684
204	-64.86988451000000566	-168.714072299999998	-87.96290278963806486
204.5	-44.65204377999999963	-56.58831311000000142	-71.05320352432045183
205	-24.39099107999999916	-20.78622391000000036	-54.1435042590037483
205.5	-4.099845858000000121	23.04140965999999935	-37.23380499368613528
206	16.20814023000000148	16.28758606999999969	-20.3241057283694353
206.5	36.51959157999999661	45.12919545999999826	-3.414406463051818719
207	56.82101710999999966	13.09302708999999965	13.49529280226488481
207.5	77.09881891000000564	126.0003386000000063	30.40499206758249784
208	97.33930114999999716	110.0225346000000002	47.31469133290011087
208.5	117.5286791999999991	37.18424473000000319	64.2243905982168144
209	137.6530889999999943	91.49088018999999861	81.13408986353442742
209.5	157.6985964000000138	191.6537879999999916	98.04378912885113095
210	177.6512070999999935	234.8294430999999918	114.953488394168744
210.5	197.4968763999999908	238.9190897000000007	131.8631876594854475
211	217.2215195999999935	191.021632100000005	148.7728869248030605
211.5	236.8110217999999918	215.6386663000000112	165.6825861901206736
212	256.2512485999999967	226.5946495000000027	182.5922854554373771
212.5	275.5280571000000123	211.0512185000000045	199.5019847207549901
213	294.6273060999999984	316.8236057999999957	216.4116839860716937
213.5	313.5348672999999735	346.1066159999999741	233.3213832513893067
214	332.2366364999999746	401.4096430999999825	250.2310825167060102
214.5	350.7185448999999835	404.9504597000000103	267.1407817820236232
215	368.9665703000000008	377.3969771000000151	284.0504810473412363
215.5	386.9667486000000167	394.7812220000000138	300.9601803126579398
216	404.7051855000000273	405.953384299999982	317.8698795779755528
216.5	422.168068500000004	496.0533677999999895	334.7795788432922564
217	439.3416783000000123	516.7149788000000399	351.6892781086098694
217.5	456.2124009999999998	440.9627452999999946	368.5989773739265729
218	472.7667402000000152	529.1932676999999785	385.5086766392441859
218.5	488.991328899999985	447.6637805999999955	402.418375904561799
219	504.8729417999999782	502.7715026000000194	419.3280751698785025
219.5	520.3985073999999713	557.449696900000049	436.2377744351961155
220	535.5551203999999643	421.9475176999999917	453.1474737005128191
220.5	550.3300539000000526	532.4862077999999883	470.0571729658304321
221	564.7107719000000543	561.9477871000000277	486.9668722311471356
221.5	578.6849412999999913	601.4095483999999487	503.8765714964647486
222	592.2404444999999669	595.6959603999999899	520.7862707617814522
222.5	605.365391700000032	618.3895543999999518	537.6959700270990652
223	618.0481332000000521	585.9139166999999588	554.6056692924166782
223.5	630.2772714000000178	595.7252284999999574	571.5153685577333817
224	642.0416735999999673	677.678823599999987	588.4250678230509948
224.5	653.3304835000000139	582.4680898000000298	605.3347670883676983
225	664.133133599999951	636.0109650000000556	622.2444663536853113
225.5	674.4393575000000283	753.8507852000000184	639.1541656190020149
226	684.2392010999999457	689.8709100999999464	656.0638648843196279
226.5	693.5230351999999812	783.7605849000000262	672.9735641496372409
227	702.2815666000000192	698.6232139999999617	689.8832634149539444
227.5	710.5058497999999645	712.9073987000000443	706.7929626802715575
