-19.4937	 -3.78151	 2396.58
-19.4937	 -3.68067	 2405.22
-19.4937	 -3.57983	 2413.85
-19.4937	 -3.47899	 2422.49
-19.4937	 -3.37815	 2431.13
-19.4937	 -3.27731	 2439.77
-19.4937	 -3.17647	 2448.4
-19.4937	 -3.07563	 2457.04
-19.4937	 -2.97479	 2465.68
-19.4937	 -2.87395	 2473.27
-19.4937	 -2.77311	 2482.95
-19.4937	 -2.67227	 2491.59
-19.4937	 -2.57143	 2500.23
-19.4937	 -2.47059	 2508.87
-19.4937	 -2.36975	 2517.51
-19.4937	 -2.26891	 2526.14
-19.4937	 -2.16807	 2534.78
-19.4937	 -2.06723	 2543.42
-19.4937	 -1.96639	 2552.06
-19.4937	 -1.86555	 2545.14
-19.4937	 -1.76471	 2510.89
-19.4937	 -1.66387	 2513.29
-19.4937	 -1.56303	 2516.9
-19.4937	 -1.46218	 2520.5
-19.4937	 -1.36134	 2524.11
-19.4937	 -1.2605	 2527.71
-19.4937	 -1.15966	 2531.32
-19.4937	 -1.05882	 2534.92
-19.4937	 -0.957983	 2538.53
-19.4937	 -0.857143	 2542.13
-19.4937	 -0.756303	 2545.74
-19.4937	 -0.655462	 2549.34
-19.4937	 -0.554622	 2552.95
-19.4937	 -0.453782	 2556.55
-19.4937	 -0.352941	 2560.16
-19.4937	 -0.252101	 2563.76
-19.4937	 -0.151261	 2567.37
-19.4937	 -0.0504202	 2570.97
-19.4937	 0.0504202	 2574.58
-19.4937	 0.151261	 2578.18
-19.4937	 0.252101	 2581.79
-19.4937	 0.352941	 2585.39
-19.4937	 0.453782	 2589
-19.4937	 0.554622	 2592.6
-19.4937	 0.655462	 2596.21
-19.4937	 0.756303	 2599.81
-19.4937	 0.857143	 2603.42
-19.4937	 0.957983	 2607.02
-19.4937	 1.05882	 2610.63
-19.4937	 1.15966	 2614.23
-19.4937	 1.2605	 2617.84
-19.4937	 1.36134	 2621.44
-19.4937	 1.46218	 2625.05
-19.4937	 1.56303	 2628.65
-19.4937	 1.66387	 2632.26
-19.4937	 1.76471	 2635.86
-19.4937	 1.86555	 2639.47
-19.4937	 1.96639	 2643.07
-19.4937	 2.06723	 2646.68
-19.4937	 2.16807	 2650.28
-19.4937	 2.26891	 2653.89
-19.4937	 2.36975	 2657.49
-19.4937	 2.47059	 2661.1
-19.4937	 2.57143	 2664.7
-19.4937	 2.67227	 2668.31
-19.4937	 2.77311	 2671.91
-19.4937	 2.87395	 2675.52
-19.4937	 2.97479	 2679.13
-19.4937	 3.07563	 2682.73
-19.4937	 3.17647	 2686.34
-19.4937	 3.27731	 2689.94
-19.4937	 3.37815	 2693.55
-19.4937	 3.47899	 2697.15
-19.4937	 3.57983	 2700.76
-19.4937	 3.68067	 2704.36
-19.4937	 3.78151	 2707.97
-19.4937	 3.88235	 2711.57
-19.4937	 3.98319	 2715.18
-19.4937	 4.08403	 2718.78
-19.4937	 4.18487	 2722.39
-19.4937	 4.28571	 2725.99
-19.4937	 4.38655	 2729.6
-19.4937	 4.48739	 2733.2
-19.4937	 4.58824	 2736.81
-19.4937	 4.68908	 2740.41
-19.4937	 4.78992	 2744.02
-19.4937	 4.89076	 2747.62
-19.4937	 4.9916	 2751.23
-19.4937	 5.09244	 2754.83
-19.4937	 5.19328	 2758.44
-19.4937	 5.29412	 2762.04
-19.4937	 5.39496	 2765.65
-19.4937	 5.4958	 2769.25
-19.4937	 5.59664	 2772.86
-19.4937	 5.69748	 2776.46
-19.4937	 5.79832	 2780.07
-19.4937	 5.89916	 2783.67
-19.4937	 6	 2787.28
-18.9873	 6	 2721.9
-18.9873	 5.89916	 2718.3
-18.9873	 5.79832	 2714.69
-18.9873	 5.69748	 2711.09
-18.9873	 5.59664	 2707.48
-18.9873	 5.4958	 2703.88
-18.9873	 5.39496	 2700.27
-18.9873	 5.29412	 2696.67
-18.9873	 5.19328	 2693.06
-18.9873	 5.09244	 2689.46
-18.9873	 4.9916	 2685.85
-18.9873	 4.89076	 2682.25
-18.9873	 4.78992	 2678.64
-18.9873	 4.68908	 2675.04
-18.9873	 4.58824	 2671.43
-18.9873	 4.48739	 2667.83
-18.9873	 4.38655	 2664.22
-18.9873	 4.28571	 2660.62
-18.9873	 4.18487	 2657.01
-18.9873	 4.08403	 2653.41
-18.9873	 3.98319	 2649.8
-18.9873	 3.88235	 2646.19
-18.9873	 3.78151	 2642.59
-18.9873	 3.68067	 2638.98
-18.9873	 3.57983	 2635.38
-18.9873	 3.47899	 2631.77
-18.9873	 3.37815	 2628.17
-18.9873	 3.27731	 2624.56
-18.9873	 3.17647	 2620.96
-18.9873	 3.07563	 2617.35
-18.9873	 2.97479	 2613.75
-18.9873	 2.87395	 2610.14
-18.9873	 2.77311	 2606.54
-18.9873	 2.67227	 2602.93
-18.9873	 2.57143	 2599.33
-18.9873	 2.47059	 2595.72
-18.9873	 2.36975	 2592.12
-18.9873	 2.26891	 2588.51
-18.9873	 2.16807	 2584.91
-18.9873	 2.06723	 2581.3
-18.9873	 1.96639	 2577.7
-18.9873	 1.86555	 2574.09
-18.9873	 1.76471	 2570.49
-18.9873	 1.66387	 2566.88
-18.9873	 1.56303	 2563.28
-18.9873	 1.46218	 2559.67
-18.9873	 1.36134	 2556.07
-18.9873	 1.2605	 2552.46
-18.9873	 1.15966	 2548.86
-18.9873	 1.05882	 2545.25
-18.9873	 0.957983	 2541.65
-18.9873	 0.857143	 2538.04
-18.9873	 0.756303	 2534.44
-18.9873	 0.655462	 2530.83
-18.9873	 0.554622	 2527.23
-18.9873	 0.453782	 2523.62
-18.9873	 0.352941	 2520.02
-18.9873	 0.252101	 2516.41
-18.9873	 0.151261	 2512.81
-18.9873	 0.0504202	 2509.2
-18.9873	 -0.0504202	 2505.6
-18.9873	 -0.151261	 2501.99
-18.9873	 -0.252101	 2498.39
-18.9873	 -0.352941	 2494.78
-18.9873	 -0.453782	 2491.18
-18.9873	 -0.554622	 2487.57
-18.9873	 -0.655462	 2483.97
-18.9873	 -0.756303	 2480.36
-18.9873	 -0.857143	 2476.76
-18.9873	 -0.957983	 2473.15
-18.9873	 -1.05882	 2469.55
-18.9873	 -1.15966	 2465.94
-18.9873	 -1.2605	 2462.34
-18.9873	 -1.36134	 2458.73
-18.9873	 -1.46218	 2455.13
-18.9873	 -1.56303	 2451.52
-18.9873	 -1.66387	 2447.92
-18.9873	 -1.76471	 2444.31
-18.9873	 -1.86555	 2462.39
-18.9873	 -1.96639	 2496.64
-18.9873	 -2.06723	 2530.89
-18.9873	 -2.16807	 2532.21
-18.9873	 -2.26891	 2523.57
-18.9873	 -2.36975	 2514.94
-18.9873	 -2.47059	 2506.3
-18.9873	 -2.57143	 2497.66
-18.9873	 -2.67227	 2489.02
-18.9873	 -2.77311	 2480.38
-18.9873	 -2.87395	 2471.75
-18.9873	 -2.97479	 2463.11
-18.9873	 -3.07563	 2454.47
-18.9873	 -3.17647	 2445.83
-18.9873	 -3.27731	 2437.2
-18.9873	 -3.37815	 2428.56
-18.9873	 -3.47899	 2419.92
-18.9873	 -3.57983	 2411.28
-18.9873	 -3.68067	 2402.65
-18.9873	 -3.78151	 2394.01
-18.9873	 -3.88235	 2385.37
-18.9873	 -3.98319	 2376.73
-18.9873	 -4.08403	 2368.1
-18.9873	 -4.18487	 2359.46
-18.9873	 -4.28571	 2350.82
-18.9873	 -4.38655	 2342.18
-18.9873	 -4.48739	 2333.55
-18.9873	 -4.58824	 2324.91
-18.9873	 -4.68908	 2316.27
-18.9873	 -4.78992	 2307.63
-18.9873	 -4.89076	 2299
-18.9873	 -4.9916	 2290.36
-18.9873	 -5.09244	 2281.72
-18.9873	 -5.19328	 2273.08
-18.9873	 -5.29412	 2264.45
-18.9873	 -5.39496	 2255.81
-18.9873	 -5.4958	 2247.17
-18.9873	 -5.59664	 2238.53
-18.9873	 -5.69748	 2229.9
-18.9873	 -5.79832	 2221.26
-18.9873	 -5.89916	 2212.62
-18.9873	 -6	 2203.98
-18.481	 -6	 2201.41
-18.481	 -5.89916	 2210.05
-18.481	 -5.79832	 2218.69
-18.481	 -5.69748	 2227.33
-18.481	 -5.59664	 2235.96
-18.481	 -5.4958	 2244.6
-18.481	 -5.39496	 2253.24
-18.481	 -5.29412	 2261.88
-18.481	 -5.19328	 2270.51
-18.481	 -5.09244	 2279.15
-18.481	 -4.9916	 2287.79
-18.481	 -4.89076	 2296.43
-18.481	 -4.78992	 2305.06
-18.481	 -4.68908	 2313.7
-18.481	 -4.58824	 2322.34
-18.481	 -4.48739	 2330.98
-18.481	 -4.38655	 2339.61
-18.481	 -4.28571	 2348.25
-18.481	 -4.18487	 2356.89
-18.481	 -4.08403	 2365.53
-18.481	 -3.98319	 2374.16
-18.481	 -3.88235	 2382.8
-18.481	 -3.78151	 2391.44
-18.481	 -3.68067	 2400.08
-18.481	 -3.57983	 2408.71
-18.481	 -3.47899	 2417.35
-18.481	 -3.37815	 2425.99
-18.481	 -3.27731	 2434.63
-18.481	 -3.17647	 2443.26
-18.481	 -3.07563	 2451.9
-18.481	 -2.97479	 2460.54
-18.481	 -2.87395	 2469.18
-18.481	 -2.77311	 2477.81
-18.481	 -2.67227	 2486.45
-18.481	 -2.57143	 2495.09
-18.481	 -2.47059	 2503.73
-18.481	 -2.36975	 2512.37
-18.481	 -2.26891	 2516.64
-18.481	 -2.16807	 2482.39
-18.481	 -2.06723	 2448.14
-18.481	 -1.96639	 2413.89
-18.481	 -1.86555	 2379.63
-18.481	 -1.76471	 2378.93
-18.481	 -1.66387	 2382.54
-18.481	 -1.56303	 2386.14
-18.481	 -1.46218	 2389.75
-18.481	 -1.36134	 2393.35
-18.481	 -1.2605	 2396.96
-18.481	 -1.15966	 2400.56
-18.481	 -1.05882	 2404.17
-18.481	 -0.957983	 2407.77
-18.481	 -0.857143	 2411.38
-18.481	 -0.756303	 2414.99
-18.481	 -0.655462	 2418.59
-18.481	 -0.554622	 2422.2
-18.481	 -0.453782	 2425.8
-18.481	 -0.352941	 2429.41
-18.481	 -0.252101	 2433.01
-18.481	 -0.151261	 2436.62
-18.481	 -0.0504202	 2440.22
-18.481	 0.0504202	 2443.83
-18.481	 0.151261	 2447.43
-18.481	 0.252101	 2451.04
-18.481	 0.352941	 2454.64
-18.481	 0.453782	 2458.25
-18.481	 0.554622	 2461.85
-18.481	 0.655462	 2465.46
-18.481	 0.756303	 2469.06
-18.481	 0.857143	 2472.67
-18.481	 0.957983	 2476.27
-18.481	 1.05882	 2479.88
-18.481	 1.15966	 2483.48
-18.481	 1.2605	 2487.09
-18.481	 1.36134	 2490.69
-18.481	 1.46218	 2494.3
-18.481	 1.56303	 2497.9
-18.481	 1.66387	 2501.51
-18.481	 1.76471	 2505.11
-18.481	 1.86555	 2508.72
-18.481	 1.96639	 2512.32
-18.481	 2.06723	 2515.93
-18.481	 2.16807	 2519.53
-18.481	 2.26891	 2523.14
-18.481	 2.36975	 2526.74
-18.481	 2.47059	 2530.35
-18.481	 2.57143	 2533.95
-18.481	 2.67227	 2537.56
-18.481	 2.77311	 2541.16
-18.481	 2.87395	 2544.77
-18.481	 2.97479	 2548.37
-18.481	 3.07563	 2551.98
-18.481	 3.17647	 2555.58
-18.481	 3.27731	 2559.19
-18.481	 3.37815	 2562.79
-18.481	 3.47899	 2566.4
-18.481	 3.57983	 2570
-18.481	 3.68067	 2573.61
-18.481	 3.78151	 2577.21
-18.481	 3.88235	 2580.82
-18.481	 3.98319	 2584.42
-18.481	 4.08403	 2588.03
-18.481	 4.18487	 2591.63
-18.481	 4.28571	 2595.24
-18.481	 4.38655	 2598.84
-18.481	 4.48739	 2602.45
-18.481	 4.58824	 2606.05
-18.481	 4.68908	 2609.66
-18.481	 4.78992	 2613.26
-18.481	 4.89076	 2616.87
-18.481	 4.9916	 2620.48
-18.481	 5.09244	 2624.08
-18.481	 5.19328	 2627.69
-18.481	 5.29412	 2631.29
-18.481	 5.39496	 2634.9
-18.481	 5.4958	 2638.5
-18.481	 5.59664	 2642.11
-18.481	 5.69748	 2645.71
-18.481	 5.79832	 2649.32
-18.481	 5.89916	 2652.92
-18.481	 6	 2656.53
-17.9747	 6	 2645.48
-17.9747	 5.89916	 2641.99
-17.9747	 5.79832	 2638.49
-17.9747	 5.69748	 2635
-17.9747	 5.59664	 2631.5
-17.9747	 5.4958	 2628.01
-17.9747	 5.39496	 2624.51
-17.9747	 5.29412	 2621.02
-17.9747	 5.19328	 2617.52
-17.9747	 5.09244	 2614.03
-17.9747	 4.9916	 2610.53
-17.9747	 4.89076	 2607.04
-17.9747	 4.78992	 2603.54
-17.9747	 4.68908	 2600.05
-17.9747	 4.58824	 2596.55
-17.9747	 4.48739	 2593.06
-17.9747	 4.38655	 2589.56
-17.9747	 4.28571	 2586.07
-17.9747	 4.18487	 2582.57
-17.9747	 4.08403	 2579.08
-17.9747	 3.98319	 2575.58
-17.9747	 3.88235	 2572.09
-17.9747	 3.78151	 2568.59
-17.9747	 3.68067	 2565.1
-17.9747	 3.57983	 2561.6
-17.9747	 3.47899	 2558.11
-17.9747	 3.37815	 2548.5
-17.9747	 3.27731	 2537.15
-17.9747	 3.17647	 2525.79
-17.9747	 3.07563	 2514.44
-17.9747	 2.97479	 2503.09
-17.9747	 2.87395	 2491.74
-17.9747	 2.77311	 2480.39
-17.9747	 2.67227	 2472.18
-17.9747	 2.57143	 2468.58
-17.9747	 2.47059	 2464.97
-17.9747	 2.36975	 2461.37
-17.9747	 2.26891	 2457.76
-17.9747	 2.16807	 2454.16
-17.9747	 2.06723	 2450.55
-17.9747	 1.96639	 2446.95
-17.9747	 1.86555	 2443.34
-17.9747	 1.76471	 2439.74
-17.9747	 1.66387	 2436.13
-17.9747	 1.56303	 2432.53
-17.9747	 1.46218	 2428.92
-17.9747	 1.36134	 2425.32
-17.9747	 1.2605	 2421.71
-17.9747	 1.15966	 2418.11
-17.9747	 1.05882	 2414.5
-17.9747	 0.957983	 2410.9
-17.9747	 0.857143	 2407.29
-17.9747	 0.756303	 2403.69
-17.9747	 0.655462	 2400.08
-17.9747	 0.554622	 2396.48
-17.9747	 0.453782	 2392.87
-17.9747	 0.352941	 2389.27
-17.9747	 0.252101	 2385.66
-17.9747	 0.151261	 2382.05
-17.9747	 0.0504202	 2378.45
-17.9747	 -0.0504202	 2374.84
-17.9747	 -0.151261	 2371.24
-17.9747	 -0.252101	 2367.63
-17.9747	 -0.352941	 2364.03
-17.9747	 -0.453782	 2360.42
-17.9747	 -0.554622	 2356.82
-17.9747	 -0.655462	 2353.21
-17.9747	 -0.756303	 2349.61
-17.9747	 -0.857143	 2346
-17.9747	 -0.957983	 2342.4
-17.9747	 -1.05882	 2338.79
-17.9747	 -1.15966	 2335.19
-17.9747	 -1.2605	 2331.58
-17.9747	 -1.36134	 2327.98
-17.9747	 -1.46218	 2324.37
-17.9747	 -1.56303	 2320.77
-17.9747	 -1.66387	 2317.16
-17.9747	 -1.76471	 2313.56
-17.9747	 -1.86555	 2309.95
-17.9747	 -1.96639	 2331.13
-17.9747	 -2.06723	 2365.38
-17.9747	 -2.16807	 2399.63
-17.9747	 -2.26891	 2433.89
-17.9747	 -2.36975	 2468.14
-17.9747	 -2.47059	 2501.16
-17.9747	 -2.57143	 2492.52
-17.9747	 -2.67227	 2483.88
-17.9747	 -2.77311	 2475.25
-17.9747	 -2.87395	 2466.61
-17.9747	 -2.97479	 2457.97
-17.9747	 -3.07563	 2449.33
-17.9747	 -3.17647	 2440.69
-17.9747	 -3.27731	 2432.06
-17.9747	 -3.37815	 2423.42
-17.9747	 -3.47899	 2414.78
-17.9747	 -3.57983	 2406.14
-17.9747	 -3.68067	 2397.51
-17.9747	 -3.78151	 2388.87
-17.9747	 -3.88235	 2380.23
-17.9747	 -3.98319	 2371.59
-17.9747	 -4.08403	 2362.96
-17.9747	 -4.18487	 2354.32
-17.9747	 -4.28571	 2345.68
-17.9747	 -4.38655	 2337.04
-17.9747	 -4.48739	 2328.41
-17.9747	 -4.58824	 2319.77
-17.9747	 -4.68908	 2311.13
-17.9747	 -4.78992	 2302.49
-17.9747	 -4.89076	 2293.86
-17.9747	 -4.9916	 2285.22
-17.9747	 -5.09244	 2276.58
-17.9747	 -5.19328	 2267.94
-17.9747	 -5.29412	 2259.31
-17.9747	 -5.39496	 2250.67
-17.9747	 -5.4958	 2242.03
-17.9747	 -5.59664	 2233.39
-17.9747	 -5.69748	 2224.76
-17.9747	 -5.79832	 2216.12
-17.9747	 -5.89916	 2207.48
-17.9747	 -6	 2198.84
-17.4684	 -6	 2196.27
-17.4684	 -5.89916	 2204.91
-17.4684	 -5.79832	 2213.55
-17.4684	 -5.69748	 2222.19
-17.4684	 -5.59664	 2230.82
-17.4684	 -5.4958	 2239.46
-17.4684	 -5.39496	 2248.1
-17.4684	 -5.29412	 2256.74
-17.4684	 -5.19328	 2265.37
-17.4684	 -5.09244	 2274.01
-17.4684	 -4.9916	 2282.65
-17.4684	 -4.89076	 2291.29
-17.4684	 -4.78992	 2299.92
-17.4684	 -4.68908	 2308.56
-17.4684	 -4.58824	 2317.2
-17.4684	 -4.48739	 2325.84
-17.4684	 -4.38655	 2334.47
-17.4684	 -4.28571	 2343.11
-17.4684	 -4.18487	 2351.75
-17.4684	 -4.08403	 2360.39
-17.4684	 -3.98319	 2369.02
-17.4684	 -3.88235	 2377.66
-17.4684	 -3.78151	 2386.3
-17.4684	 -3.68067	 2394.94
-17.4684	 -3.57983	 2403.57
-17.4684	 -3.47899	 2412.21
-17.4684	 -3.37815	 2420.85
-17.4684	 -3.27731	 2429.49
-17.4684	 -3.17647	 2438.12
-17.4684	 -3.07563	 2446.76
-17.4684	 -2.97479	 2451.23
-17.4684	 -2.87395	 2454.48
-17.4684	 -2.77311	 2457.72
-17.4684	 -2.67227	 2460.97
-17.4684	 -2.57143	 2453.89
-17.4684	 -2.47059	 2419.63
-17.4684	 -2.36975	 2385.38
-17.4684	 -2.26891	 2351.13
-17.4684	 -2.16807	 2316.88
-17.4684	 -2.06723	 2282.63
-17.4684	 -1.96639	 2248.37
-17.4684	 -1.86555	 2244.58
-17.4684	 -1.76471	 2248.18
-17.4684	 -1.66387	 2251.79
-17.4684	 -1.56303	 2255.39
-17.4684	 -1.46218	 2259
-17.4684	 -1.36134	 2262.6
-17.4684	 -1.2605	 2266.21
-17.4684	 -1.15966	 2269.81
-17.4684	 -1.05882	 2273.42
-17.4684	 -0.957983	 2277.02
-17.4684	 -0.857143	 2280.63
-17.4684	 -0.756303	 2284.23
-17.4684	 -0.655462	 2287.84
-17.4684	 -0.554622	 2291.44
-17.4684	 -0.453782	 2295.05
-17.4684	 -0.352941	 2298.65
-17.4684	 -0.252101	 2302.26
-17.4684	 -0.151261	 2305.86
-17.4684	 -0.0504202	 2309.47
-17.4684	 0.0504202	 2313.07
-17.4684	 0.151261	 2316.68
-17.4684	 0.252101	 2320.28
-17.4684	 0.352941	 2323.89
-17.4684	 0.453782	 2327.49
-17.4684	 0.554622	 2331.1
-17.4684	 0.655462	 2334.7
-17.4684	 0.756303	 2338.31
-17.4684	 0.857143	 2341.91
-17.4684	 0.957983	 2345.52
-17.4684	 1.05882	 2349.12
-17.4684	 1.15966	 2352.73
-17.4684	 1.2605	 2356.33
-17.4684	 1.36134	 2359.94
-17.4684	 1.46218	 2363.62
-17.4684	 1.56303	 2374.97
-17.4684	 1.66387	 2386.32
-17.4684	 1.76471	 2397.68
-17.4684	 1.86555	 2409.03
-17.4684	 1.96639	 2420.38
-17.4684	 2.06723	 2431.73
-17.4684	 2.16807	 2443.09
-17.4684	 2.26891	 2454.44
-17.4684	 2.36975	 2465.79
-17.4684	 2.47059	 2477.14
-17.4684	 2.57143	 2488.5
-17.4684	 2.67227	 2499.85
-17.4684	 2.77311	 2511.2
-17.4684	 2.87395	 2522.55
-17.4684	 2.97479	 2533.91
-17.4684	 3.07563	 2545.26
-17.4684	 3.17647	 2556.61
-17.4684	 3.27731	 2567.96
-17.4684	 3.37815	 2579.31
-17.4684	 3.47899	 2590.67
-17.4684	 3.57983	 2602.02
-17.4684	 3.68067	 2613.37
-17.4684	 3.78151	 2624.72
-17.4684	 3.88235	 2632.81
-17.4684	 3.98319	 2636.3
-17.4684	 4.08403	 2639.8
-17.4684	 4.18487	 2643.29
-17.4684	 4.28571	 2646.79
-17.4684	 4.38655	 2650.28
-17.4684	 4.48739	 2653.78
-17.4684	 4.58824	 2657.27
-17.4684	 4.68908	 2660.77
-17.4684	 4.78992	 2664.26
-17.4684	 4.89076	 2667.76
-17.4684	 4.9916	 2671.25
-17.4684	 5.09244	 2674.75
-17.4684	 5.19328	 2678.24
-17.4684	 5.29412	 2681.74
-17.4684	 5.39496	 2685.23
-17.4684	 5.4958	 2688.73
-17.4684	 5.59664	 2692.22
-17.4684	 5.69748	 2695.72
-17.4684	 5.79832	 2699.21
-17.4684	 5.89916	 2702.71
-17.4684	 6	 2706.2
-16.962	 6	 2766.92
-16.962	 5.89916	 2763.42
-16.962	 5.79832	 2759.93
-16.962	 5.69748	 2756.43
-16.962	 5.59664	 2752.94
-16.962	 5.4958	 2749.44
-16.962	 5.39496	 2745.95
-16.962	 5.29412	 2742.45
-16.962	 5.19328	 2738.96
-16.962	 5.09244	 2735.46
-16.962	 4.9916	 2731.97
-16.962	 4.89076	 2728.47
-16.962	 4.78992	 2724.98
-16.962	 4.68908	 2721.48
-16.962	 4.58824	 2717.99
-16.962	 4.48739	 2714.49
-16.962	 4.38655	 2711
-16.962	 4.28571	 2707.5
-16.962	 4.18487	 2700.95
-16.962	 4.08403	 2689.6
-16.962	 3.98319	 2678.24
-16.962	 3.88235	 2666.89
-16.962	 3.78151	 2655.54
-16.962	 3.68067	 2644.19
-16.962	 3.57983	 2632.83
-16.962	 3.47899	 2621.48
-16.962	 3.37815	 2610.13
-16.962	 3.27731	 2598.78
-16.962	 3.17647	 2587.43
-16.962	 3.07563	 2576.07
-16.962	 2.97479	 2564.72
-16.962	 2.87395	 2553.37
-16.962	 2.77311	 2542.02
-16.962	 2.67227	 2530.66
-16.962	 2.57143	 2519.31
-16.962	 2.47059	 2507.96
-16.962	 2.36975	 2496.61
-16.962	 2.26891	 2485.25
-16.962	 2.16807	 2473.9
-16.962	 2.06723	 2462.55
-16.962	 1.96639	 2451.2
-16.962	 1.86555	 2439.84
-16.962	 1.76471	 2428.49
-16.962	 1.66387	 2417.14
-16.962	 1.56303	 2405.79
-16.962	 1.46218	 2394.43
-16.962	 1.36134	 2383.08
-16.962	 1.2605	 2371.73
-16.962	 1.15966	 2360.38
-16.962	 1.05882	 2349.02
-16.962	 0.957983	 2337.67
-16.962	 0.857143	 2326.32
-16.962	 0.756303	 2314.97
-16.962	 0.655462	 2303.61
-16.962	 0.554622	 2292.26
-16.962	 0.453782	 2280.91
-16.962	 0.352941	 2269.56
-16.962	 0.252101	 2258.21
-16.962	 0.151261	 2251.3
-16.962	 0.0504202	 2247.7
-16.962	 -0.0504202	 2244.09
-16.962	 -0.151261	 2240.49
-16.962	 -0.252101	 2236.88
-16.962	 -0.352941	 2233.28
-16.962	 -0.453782	 2229.67
-16.962	 -0.554622	 2226.07
-16.962	 -0.655462	 2222.46
-16.962	 -0.756303	 2218.86
-16.962	 -0.857143	 2215.25
-16.962	 -0.957983	 2211.65
