-2.696	-1.50111	-0.16	0.561368
-2.71134	-1.5679	-0.16	3.68756
-2.72732	-1.62718	-0.16	6.87972
-2.74385	-1.67891	-0.16	9.86007
-2.76086	-1.72312	-0.16	12.6249
-2.77828	-1.75988	-0.16	15.1727
-2.79602	-1.78935	-0.16	17.5037
-2.81403	-1.81171	-0.16	19.6201
-2.83222	-1.82722	-0.16	21.5257
-2.85054	-1.83615	-0.16	23.2259
-2.86891	-1.83885	-0.16	24.7271
-2.88729	-1.83565	-0.16	26.0371
-2.9056	-1.82693	-0.16	27.1644
-2.9238	-1.81309	-0.16	28.1183
-2.94184	-1.79453	-0.16	28.9088
-2.95967	-1.77165	-0.16	29.546
-2.97725	-1.74488	-0.16	30.0405
-2.99455	-1.71462	-0.16	30.4029
-3.01153	-1.68126	-0.16	30.6437
-3.02816	-1.6452	-0.16	30.7733
-3.04442	-1.60681	-0.16	30.802
-3.06029	-1.56645	-0.16	30.7397
-3.07574	-1.52446	-0.16	30.5959
-3.09077	-1.48115	-0.16	30.3796
-3.10536	-1.43684	-0.16	30.0996
-3.1195	-1.3918	-0.16	29.7638
-3.13319	-1.34628	-0.16	29.3799
-3.14643	-1.30052	-0.16	28.9551
-3.1592	-1.25474	-0.16	28.4958
-3.17152	-1.20911	-0.16	28.008
-3.18339	-1.16383	-0.16	27.4974
-3.1948	-1.11904	-0.16	26.9688
-3.20577	-1.07487	-0.16	26.427
-3.2163	-1.03144	-0.16	25.8758
-3.2264	-0.988859	-0.16	25.3191
-3.23608	-0.947204	-0.16	24.76
-3.24535	-0.906547	-0.16	24.2014
-3.25422	-0.866948	-0.16	23.6459
-3.2627	-0.828453	-0.16	23.0956
-3.27079	-0.791098	-0.16	22.5523
-3.27852	-0.754908	-0.16	22.0178
-3.2859	-0.719901	-0.16	21.4933
-3.29293	-0.686086	-0.16	20.9799
-3.29963	-0.653464	-0.16	20.4787
-3.306	-0.622032	-0.16	19.9902
-3.31207	-0.59178	-0.16	19.515
-3.31785	-0.562695	-0.16	19.0536
-3.32333	-0.534758	-0.16	18.6062
-3.32855	-0.507947	-0.16	18.173
-3.3335	-0.482238	-0.16	17.7539
-3.3382	-0.457604	-0.16	17.349
-3.34265	-0.434016	-0.16	16.9581
-3.34688	-0.411443	-0.16	16.5811
-3.35089	-0.389853	-0.16	16.2176
-3.35468	-0.369215	-0.16	15.8673
-3.35828	-0.349493	-0.16	15.53
-3.36168	-0.330656	-0.16	15.2052
-3.36489	-0.312667	-0.16	14.8925
-3.36794	-0.295494	-0.16	14.5914
-3.37081	-0.279103	-0.16	14.3016
-3.37352	-0.26346	-0.16	14.0224
-3.37608	-0.248532	-0.16	13.7535
-3.3785	-0.234286	-0.16	13.4943
-3.38077	-0.220689	-0.16	13.2443
-3.38291	-0.207712	-0.16	13.003
-3.38493	-0.195322	-0.16	12.7699
-3.38682	-0.183489	-0.16	12.5445
-3.3886	-0.172185	-0.16	12.3263
-3.39027	-0.16138	-0.16	12.1147
-3.39183	-0.151047	-0.16	11.9092
-3.39329	-0.141159	-0.16	11.7094
-3.39465	-0.131689	-0.16	11.5147
-3.39593	-0.122611	-0.16	11.3246
-3.39711	-0.113902	-0.16	11.1386
-3.39821	-0.105537	-0.16	10.9563
-3.39922	-0.0974916	-0.16	10.777
-3.40016	-0.0897442	-0.16	10.6004
-3.40102	-0.0822723	-0.16	10.4259
-3.4018	-0.0750544	-0.16	10.2531
-3.40252	-0.0680695	-0.16	10.0814
-3.40317	-0.0612972	-0.16	9.91033
-3.40375	-0.0547175	-0.16	9.73943
-3.40426	-0.048311	-0.16	9.56818
-3.40471	-0.0420585	-0.16	9.39608
-3.4051	-0.0359414	-0.16	9.22262
-3.40543	-0.0299414	-0.16	9.04729
-3.4057	-0.0240404	-0.16	8.86956
-3.40591	-0.0182205	-0.16	8.6889
-3.40607	-0.0124643	-0.16	8.50479
-3.40616	-0.00675432	-0.16	8.31666
-3.4062	-0.00107331	-0.16	8.12396
-3.40619	0.00459591	-0.16	7.92611
-3.40611	0.0102704	-0.16	7.72253
-3.40598	0.0159674	-0.16	7.51261
-3.40579	0.0217038	-0.16	7.29572
-3.40555	0.0274971	-0.16	7.07124
-3.40524	0.0333643	-0.16	6.83849
-3.40488	0.039323	-0.16	6.59679
-3.40445	0.0453909	-0.16	6.34544
-3.40397	0.0515857	-0.16	6.08371
-3.40342	0.0579258	-0.16	5.81084
-3.40281	0.0644293	-0.16	5.52604
-3.40213	0.0711153	-0.16	5.2285
-3.40139	0.0780028	-0.16	4.91738
-3.40057	0.0851115	-0.16	4.59179
-3.39968	0.0924613	-0.16	4.25082
-3.39872	0.100073	-0.16	3.89353
-3.39768	0.107967	-0.16	3.51893
-3.39656	0.116166	-0.16	3.126
-3.39536	0.124691	-0.16	2.71366
-3.39406	0.133566	-0.16	2.28081
-3.39268	0.142814	-0.16	1.82631
-3.39121	0.152458	-0.16	1.34895
-3.38963	0.162524	-0.16	0.847505
-3.38795	0.173038	-0.16	0.57878
-3.38617	0.184025	-0.16	0.577995
-3.38427	0.195512	-0.16	0.577171
-3.38226	0.207527	-0.16	0.576304
-3.38012	0.220097	-0.16	0.575392
-3.37785	0.233253	-0.16	0.574434
-3.37545	0.247024	-0.16	0.573427
-3.37291	0.261439	-0.16	0.572369
-3.37022	0.27653	-0.16	0.571257
-3.36737	0.292328	-0.16	0.570089
-3.36437	0.308865	-0.16	0.568862
-3.36119	0.326173	-0.16	0.567574
-3.35784	0.344283	-0.16	0.566223
-3.3543	0.36323	-0.16	0.564805
-3.35057	0.383044	-0.16	0.563318
-3.34664	0.403759	-0.16	0.561759
-3.34249	0.425406	-0.16	0.560126
-3.33812	0.448017	-0.16	0.558415
-3.33352	0.471622	-0.16	0.556624
-3.32869	0.49625	-0.16	0.55475
-3.32359	0.521929	-0.16	0.55279
-3.31824	0.548685	-0.16	0.550743
-3.31262	0.576542	-0.16	0.548605
-3.3067	0.605522	-0.16	0.546374
-3.3005	0.635641	-0.16	0.544047
-3.29399	0.666914	-0.16	0.541623
-3.28716	0.699351	-0.16	0.5391
-3.27999	0.732958	-0.16	0.536476
-3.27249	0.767732	-0.16	0.53375
-3.26463	0.803669	-0.16	0.53092
-3.25641	0.840752	-0.16	0.527986
-3.24781	0.87896	-0.16	0.524949
-3.23883	0.918262	-0.16	0.521807
-3.22944	0.958616	-0.16	0.518563
-3.21965	0.99997	-0.16	0.515217
-3.20944	1.04226	-0.16	0.511773
-3.1988	1.08541	-0.16	0.508232
-3.18773	1.12932	-0.16	0.504599
-3.17621	1.17389	-0.16	0.500877
-3.16425	1.219	-0.16	0.497074
-3.15183	1.26451	-0.16	0.493196
-3.13895	1.31025	-0.16	0.48925
-3.12562	1.35604	-0.16	0.485245
-3.11183	1.4017	-0.16	0.481192
-3.09759	1.44698	-0.16	0.477102
-3.0829	1.49167	-0.16	0.472989
-3.06776	1.53548	-0.16	0.468865
-3.05219	1.57814	-0.16	0.464748
-3.03621	1.61934	-0.16	0.460654
-3.01982	1.65874	-0.16	0.456601
-3.00304	1.696	-0.16	0.452609
-2.98591	1.73075	-0.16	0.4487
-2.96844	1.76261	-0.16	0.444895
-2.95067	1.79117	-0.16	0.441219
-2.93264	1.81602	-0.16	0.437696
-2.91437	1.83674	-0.16	0.43435
-2.89592	1.8529	-0.16	0.431208
-2.87734	1.86408	-0.16	0.428296
-2.85867	1.86986	-0.16	0.425641
-2.83997	1.86982	-0.16	0.423268
-2.8213	1.86357	-0.16	0.421204
-2.80273	1.85073	-0.16	0.419474
-2.78432	1.83097	-0.16	0.418101
-2.76615	1.80396	-0.16	0.417108
-2.74828	1.76945	-0.16	0.416515
-2.7308	1.72721	-0.16	0.416342
-2.71378	1.67709	-0.16	0.416604
-2.6973	1.61897	-0.16	0.417313
-2.68144	1.55283	-0.16	0.41848
-2.66628	1.4787	-0.16	0.420111
-2.6519	1.39669	-0.16	0.422208
-2.63839	1.30699	-0.16	0.424771
-2.6258	1.20987	-0.16	0.427794
-2.61422	1.10566	-0.16	0.431268
-2.60372	0.994811	-0.16	0.435179
-2.59436	0.877809	-0.16	0.43951
-2.58619	0.755232	-0.16	0.444239
-2.57928	0.627725	-0.16	0.449342
-2.57366	0.49599	-0.16	0.45479
-2.56938	0.360786	-0.16	0.460552
-2.56646	0.222916	-0.16	0.466593
-2.56493	0.0832193	-0.16	0.472876
-2.5648	-0.057438	-0.16	0.479362
-2.56608	-0.198176	-0.16	0.486012
-2.56876	-0.338112	-0.16	0.492785
-2.57283	-0.476368	-0.16	0.499638
-2.57827	-0.612088	-0.16	0.506531
-2.58505	-0.744442	-0.16	0.513423
-2.59314	-0.872642	-0.16	0.520275
-2.60248	-0.99595	-0.16	0.527049
-2.61303	-1.11368	-0.16	0.533708
-2.62473	-1.22523	-0.16	0.540219
-2.6375	-1.33005	-0.16	0.546551
-2.65129	-1.42766	-0.16	0.552677
-2.66602	-1.5177	-0.16	0.558573
-2.68161	-1.59985	-0.16	2.6923
-2.69797	-1.67389	-0.16	6.40603
-2.71504	-1.7397	-0.16	9.89408
-2.73273	-1.79721	-0.16	13.15
-2.75094	-1.84645	-0.16	16.1698
-2.76961	-1.88751	-0.16	18.9519
-2.78865	-1.92056	-0.16	21.4971
-2.80799	-1.94583	-0.16	23.8082
-2.82753	-1.9636	-0.16	25.8899
-2.84722	-1.9742	-0.16	27.7487
-2.86698	-1.97799	-0.16	29.3923
-2.88675	-1.9754	-0.16	30.83
-2.90646	-1.96683	-0.16	32.0719
-2.92606	-1.95276	-0.16	33.129
-2.94549	-1.93364	-0.16	34.013
-2.96471	-1.90994	-0.16	34.736
-2.98367	-1.88213	-0.16	35.3101
-3.00233	-1.85067	-0.16	35.7479
-3.02067	-1.81604	-0.16	36.0616
-3.03864	-1.77866	-0.16	36.2636
-3.05623	-1.73896	-0.16	36.3657
-3.07341	-1.69736	-0.16	36.3794
-3.09017	-1.65424	-0.16	36.316
-3.10649	-1.60996	-0.16	36.1859
-3.12236	-1.56487	-0.16	35.9994
-3.13778	-1.51929	-0.16	35.766
-3.15275	-1.47349	-0.16	35.4946
-3.16725	-1.42777	-0.16	35.1937
-3.18131	-1.38235	-0.16	34.8711
-3.1949	-1.33745	-0.16	34.5341
-3.20806	-1.29329	-0.16	34.1894
-3.22077	-1.25004	-0.16	33.8433
-3.23306	-1.20785	-0.16	33.5014
-3.24494	-1.16687	-0.16	33.1692
-3.25641	-1.12722	-0.16	32.8513
-3.26749	-1.08901	-0.16	32.5525
-3.2782	-1.05234	-0.16	32.2767
-3.28854	-1.01728	-0.16	32.0277
-3.29855	-0.983908	-0.16	31.8092
-3.30823	-0.952281	-0.16	31.6244
-3.3176	-0.922453	-0.16	31.4764
-3.32669	-0.894467	-0.16	31.3682
-3.3355	-0.868362	-0.16	31.3025
-3.34407	-0.844171	-0.16	31.282
-3.3524	-0.821925	-0.16	31.3093
-3.36051	-0.801649	-0.16	31.387
-3.36844	-0.783368	-0.16	31.5177
-3.37619	-0.767108	-0.16	31.704
-3.38379	-0.752891	-0.16	31.9485
-3.39126	-0.740744	-0.16	32.254
-3.39862	-0.730693	-0.16	32.6232
-3.40588	-0.722769	-0.16	33.0594
-3.41308	-0.717003	-0.16	33.5655
-3.42024	-0.713435	-0.16	34.1449
-3.42736	-0.712107	-0.16	34.8014
-3.43449	-0.713068	-0.16	35.5388
-3.44164	-0.716372	-0.16	36.3614
-3.44883	-0.722084	-0.16	37.2736
-3.45609	-0.730275	-0.16	38.2805
-3.46345	-0.741028	-0.16	39.3874
-3.47092	-0.754434	-0.16	40.6002
-3.47855	-0.770598	-0.16	41.9254
-3.48635	-0.789637	-0.16	43.37
-3.49436	-0.811683	-0.16	44.9417
-3.5026	-0.836883	-0.16	46.6488
-3.51111	-0.865404	-0.16	48.5007
-3.51993	-0.89743	-0.16	50.5074
-3.52908	-0.933168	-0.16	52.68
-3.53861	-0.97285	-0.16	55.0309
-3.54856	-1.01673	-0.16	57.5736
-3.55897	-1.0651	-0.16	60.3227
-3.56988	-1.11828	-0.16	63.2949
-3.58136	-1.17662	-0.16	65.2908
-3.59344	-1.24053	-0.16	65.1485
-3.6062	-1.31044	-0.16	64.1924
-3.61968	-1.38686	-0.16	61.7188
-3.63397	-1.47034	-0.16	59.0175
-3.64913	-1.5615	-0.16	55.5307
-3.66524	-1.66105	0	54.3257
-3.67686	-0.662548	-0.16	58.85
-3.68406	-0.778016	-0.16	63.6209
-3.69244	-0.897745	-0.16	66.8772
-3.70204	-1.0225	-0.16	66.5116
-3.71292	-1.15309	-0.16	66.1331
-3.72514	-1.2904	-0.16	62.7448
-3.73877	-1.43541	-0.16	58.1898
-3.75389	-1.58916	0	61.4804
-3.76506	-0.645627	-0.16	67.891
-3.77238	-0.816757	-0.16	67.5904
-3.78142	-0.992834	-0.16	67.0467
-3.79226	-1.1751	-0.16	64.8281
-3.80496	-1.36489	0	59.3925
-3.81407	-0.456413	-0.16	66.8022
-3.81966	-0.661644	-0.16	68.3634
-3.82732	-0.870903	-0.16	67.6995
-3.83711	-1.08573	-0.16	66.5169
-3.84907	-1.30775	0	62.3786
-3.85777	-0.431464	-0.16	69.3352
-3.86327	-0.668932	-0.16	68.5644
-3.87117	-0.910578	-0.16	67.7917
-3.88151	-1.15827	-0.16	63.3676
-3.89437	-1.41395	0	69.9829
-3.90431	-0.572504	-0.16	69.0959
-3.9114	-0.846127	-0.16	68.2107
-3.92126	-1.12542	0	64.3173
-3.92841	-0.305467	-0.16	70.1137
-3.93293	-0.598533	-0.16	69.15
-3.9404	-0.895297	-0.16	68.1882
-3.95087	-1.19821	0	70.2608
-3.95887	-0.402614	-0.16	69.9355
-3.96449	-0.720924	-0.16	68.8918
-3.97332	-1.04397	0	67.5375
-3.97987	-0.267305	-0.16	70.4917
-3.98423	-0.603444	-0.16	69.3817
-3.99196	-0.943322	-0.16	67.0334
-4.00313	-1.28988	0	70.9295
-4.01227	-0.538959	-0.16	69.7314
-4.01948	-0.903271	0	68.085
-4.02483	-0.166761	-0.16	71.0044
-4.02838	-0.542207	-0.16	69.7958
-4.03569	-0.920816	0	70.6062
-4.04129	-0.198782	-0.16	70.9514
-4.04523	-0.588992	-0.16	69.7166
-4.05309	-0.982763	0	71.8012
-4.05938	-0.276475	-0.16	70.7862
-4.06418	-0.683139	-0.16	69.4869
-4.07307	-1.0942	0	71.5541
-4.08057	-0.406266	-0.16	70.493
-4.08676	-0.832488	0	72.2307
-4.09171	-0.157286	-0.16	71.1354
-4.09547	-0.593918	-0.16	69.929
-4.10361	-1.03408	0	71.752
-4.11065	-0.374715	-0.16	70.6201
-4.11667	-0.82923	0	72.2845
-4.12173	-0.182279	-0.16	71.1184
-4.12588	-0.647364	0	71.9107
-4.12916	-0.00922588	-0.16	71.5627
-4.13161	-0.481444	-0.16	70.3843
-4.1388	-0.956026	0	72
-4.14523	-0.330352	-0.16	70.7825
-4.15098	-0.818119	0	72.363
-4.15609	-0.204282	-0.16	71.1138
-4.16062	-0.702642	0	72.6659
-4.16463	-0.0982479	-0.16	71.3914
-4.16814	-0.604991	0	72.9211
-4.17121	-0.00799841	-0.16	71.6267
-4.17385	-0.521232	0	73.0756
-4.17611	0.070117	-0.16	71.8292
-4.178	-0.447968	0	71.3162
-4.17954	0.139274	-0.16	72.0071
-4.18076	-0.382217	-0.16	70.7035
-4.18719	-0.904915	0	72.1972
-4.19335	-0.32682	-0.16	70.8597
-4.1993	-0.862081	0	72.3212
-4.20509	-0.296103	-0.16	70.9528
-4.21078	-0.843151	0	72.3843
-4.21644	-0.28875	-0.16	70.9866
-4.22212	-0.847278	0	72.3893
-4.22788	-0.304376	0	72.4324
-4.22824	0.23266	-0.16	72.3076
-4.22877	-0.33787	0	73.0229
-4.22946	0.198264	-0.16	72.2231
-4.23034	-0.373516	0	73.0407
-4.2314	0.16101	-0.16	72.1325
-4.23266	-0.41275	0	73.0608
-4.23413	0.119403	-0.16	72.032
-4.23582	-0.457145	0	73.0838
-4.23774	0.0717778	-0.16	71.9176
-4.23993	-0.508475	0	73.0562
-4.24239	0.0162325	-0.16	71.7847
-4.24515	-0.568789	0	72.9498
-4.24824	-0.0494523	-0.16	71.6279
-4.25169	-0.6405	0	72.8227
-4.25553	-0.127908	-0.16	71.4411
-4.25981	-0.726488	0	72.6699
-4.26455	-0.222293	0	72.8813
-4.26428	0.276978	-0.16	72.4658
-4.26454	-0.330667	0	73.0421
-4.26536	0.168608	-0.16	72.196
-4.26671	-0.440158	0	73.0953
-4.26863	0.056863	-0.16	71.9205
-4.27112	-0.55531	0	72.9322
-4.27421	-0.0628806	-0.16	71.6279
-4.27793	-0.680876	0	72.7166
-4.28231	-0.195557	0	72.8674
-4.28187	0.285174	-0.16	72.4791
-4.28214	-0.340825	0	73.0581
-4.28315	0.140084	-0.16	72.1473
-4.28488	-0.487259	0	73.0222
-4.28737	-0.00922287	-0.16	71.7789
-4.29062	-0.640993	0	72.7622
-4.29467	-0.16898	0	72.8426
-4.29402	0.298769	-0.16	72.4825
-4.29422	-0.339999	0	73.0655
-4.29528	0.128216	-0.16	72.1329
-4.2972	-0.511884	0	72.9628
-4.29999	-0.0468083	0	72.3966
-4.29815	0.415319	-0.16	72.6664
-4.29721	-0.227809	0	72.9612
-4.29717	0.237254	-0.16	72.3771
-4.29801	-0.404835	0	73.0986
-4.29973	0.0593931	-0.16	71.9662
-4.30236	-0.585403	0	72.8347
-4.30592	-0.125778	0	72.7835
-4.3049	0.330083	-0.16	72.5167
-4.30485	-0.320174	0	73.063
-4.30576	0.136822	-0.16	72.1643
-4.30765	-0.514353	0	72.9425
-4.31053	-0.0603277	0	72.6673
-4.30887	0.39065	-0.16	72.6094
-4.30824	-0.26382	0	73.0385
-4.30861	0.189583	-0.16	72.2768
-4.30999	-0.464609	0	73.0201
-4.31237	-0.0130584	0	72.5803
-4.31026	0.435957	-0.16	72.6812
-4.30918	-0.219983	0	72.9718
-4.30912	0.232422	-0.16	72.3505
-4.31007	-0.422307	0	73.0891
-4.31203	0.0291574	-0.16	71.8794
-4.31503	-0.628665	0	72.7442
-4.31909	-0.182472	0	72.9209
-4.3187	0.259405	-0.16	72.3796
-4.31943	-0.405508	0	73.1018
-4.32128	0.0360014	0	72.1675
-4.31872	0.475542	-0.16	72.7326
-4.31729	-0.189393	0	72.9304
-4.31697	0.254396	-0.16	72.3741
-4.31774	-0.40867	0	73.0993
-4.31961	0.0346432	0	72.0072
-4.31705	0.475965	-0.16	72.7359
-4.31561	-0.187195	0	72.9225
-4.31525	0.258381	-0.16	72.3833
-4.31598	-0.402864	0	73.1093
-4.31778	0.0423219	-0.16	71.8843
-4.32068	-0.62161	0	72.7469
-4.32469	-0.181427	0	72.931
-4.32433	0.254474	-0.16	72.359
-4.32514	-0.416435	0	73.075
-4.32712	0.0189916	0	72.5504
-4.32477	0.452296	-0.16	72.6851
-4.3236	-0.219084	0	73.0011
-4.32361	0.217981	-0.16	72.2755
-4.32478	-0.45216	0	73.0172
-4.32712	-0.0163503	0	72.6185
-4.32512	0.416957	-0.16	72.6268
-4.32431	-0.254796	0	73.0446
-4.32467	0.181517	-0.16	72.1838
-4.32621	-0.489761	0	72.9535
-4.32894	-0.0554856	0	72.6977
-4.32734	0.375877	-0.16	72.5562
-4.32695	-0.298249	0	73.0669
-4.32776	0.135241	-0.16	72.0595
-4.32978	-0.539341	0	72.8669
-4.33303	-0.108882	0	72.8094
-4.33198	0.318107	-0.16	72.4545
-4.33219	-0.360984	0	73.1
-4.33366	0.066896	0	72.4724
-4.33086	0.493201	-0.16	72.7423
-4.32932	-0.184696	0	72.9473
-4.32901	0.246258	-0.16	72.3179
-4.32993	-0.429659	0	73.0458
-4.33208	0.000642895	0	72.5965
-4.32993	0.428649	-0.16	72.6384
-4.32903	-0.248247	0	73.0446
-4.32935	0.183021	-0.16	72.1658
-4.3309	-0.493259	0	72.9404
-4.33369	-0.0639994	0	72.7244
-4.3322	0.362277	-0.16	72.5263
-4.33197	-0.317049	0	73.0791
-4.333	0.111067	-0.16	71.9778
-4.33529	-0.569119	0	72.8096
-4.33886	-0.14456	0	72.8907
-4.3382	0.276171	-0.16	72.3467
-4.33887	-0.409591	0	73.0645
-4.34086	0.0111304	0	72.5954
-4.33866	0.429712	-0.16	72.6263
-4.33779	-0.256539	0	73.0542
-4.33825	0.16534	-0.16	72.0827
-4.34003	-0.520471	0	72.8815
-4.34313	-0.100989	0	72.8161
-4.34206	0.315155	-0.16	72.4216
-4.34236	-0.374751	0	73.1132
-4.34402	0.0422237	0	72.5424
-4.34152	0.45741	-0.16	72.667
