-1.61286	-0.00220263	-0.03	2.28568
-1.62104	-0.161313	-0.03	2.36138
-1.64465	-0.310848	0	2.34467
-1.67146	-0.225467	-0.03	2.3629
-1.69858	-0.31697	-0.03	2.31594
-1.7333	-0.377316	0	2.32774
-1.76168	-0.190398	-0.03	2.32087
-1.78016	-0.179049	-0.03	2.29667
-1.79645	-0.146839	-0.03	2.25696
-1.80861	-0.0963156	-0.03	2.2054
-1.81503	-0.0322	-0.03	2.14713
-1.81469	0.0390463	-0.03	2.08831
-1.80725	0.109838	-0.03	2.03549
-1.79314	0.172223	-0.03	1.99496
-1.7736	0.21871	-0.03	1.972
-1.75051	0.243121	-0.03	1.97028
-1.72628	0.241369	-0.03	1.99127
-1.70361	0.212081	-0.03	2.03392
-1.68516	0.156951	-0.03	2.09464
-1.67327	0.0807651	-0.03	2.1675
-1.66968	-0.00896881	-0.03	2.24486
-1.67527	-0.102731	-0.03	2.31808
-1.6899	-0.189993	-0.03	2.37854
-1.71242	-0.260398	-0.03	2.37834
-1.74069	-0.304989	-0.03	2.37172
-1.77181	-0.317335	-0.03	2.39502
-1.80239	-0.29441	-0.03	2.37463
-1.82897	-0.237063	-0.03	2.30604
-1.84832	-0.150049	-0.03	2.21866
-1.85791	-0.041601	-0.03	2.12122
-1.85612	0.0773495	-0.03	2.02395
-1.84254	0.194204	-0.03	1.93766
-1.81804	0.29589	-0.03	1.87263
-1.78473	0.370167	-0.03	1.83748
-1.74588	0.40699	-0.03	1.83809
-1.70554	0.39982	-0.03	1.87664
-1.66821	0.346705	-0.03	1.95105
-1.63833	0.250898	-0.03	2.05491
-1.61974	0.120854	-0.03	2.17798
-1.61522	-0.0304558	-0.03	2.30718
-1.62609	-0.18682	-0.03	2.34557
-1.65195	-0.330517	0	2.35501
-1.68031	-0.236716	-0.03	2.36316
-1.70805	-0.318058	-0.03	2.32534
-1.74233	-0.367579	-0.03	2.32113
-1.77961	-0.377997	-0.03	2.35268
-1.81582	-0.346199	-0.03	2.40694
-1.84682	-0.273755	-0.03	2.32244
-1.86885	-0.166851	-0.03	2.21657
-1.87898	-0.0356926	-0.03	2.09992
-1.87544	0.106479	-0.03	1.98475
-1.85788	0.244617	-0.03	1.88384
-1.82749	0.363257	-0.03	1.80929
-1.78693	0.448022	-0.03	1.77116
-1.74016	0.487237	-0.03	1.77614
-1.69213	0.473498	-0.03	1.82642
-1.6482	0.404975	-0.03	1.91905
-1.61365	0.286131	-0.03	2.04588
-1.59296	0.127638	-0.03	2.19429
-1.5893	-0.0545378	-0.03	2.34838
-1.60407	-0.240745	0	2.31972
-1.62621	-0.202148	-0.03	2.33289
-1.6536	-0.345683	0	2.36624
-1.68339	-0.249968	-0.03	2.35542
-1.71227	-0.327775	-0.03	2.3218
-1.74729	-0.372467	-0.03	2.32241
-1.78477	-0.377256	-0.03	2.35885
-1.82062	-0.339642	-0.03	2.39771
-1.85069	-0.261845	-0.03	2.30953
-1.87132	-0.150661	-0.03	2.20123
-1.87969	-0.0168018	-0.03	2.0837
-1.87422	0.126133	-0.03	1.96939
-1.85477	0.262915	-0.03	1.87109
-1.82272	0.378093	-0.03	1.80075
-1.78094	0.457521	-0.03	1.76806
-1.73357	0.48998	-0.03	1.77918
-1.68563	0.468735	-0.03	1.83565
-1.64255	0.392779	-0.03	1.93378
-1.60954	0.267451	-0.03	2.06474
-1.59096	0.104247	-0.03	2.21533
-1.58976	-0.0802133	-0.03	2.36931
-1.60706	-0.265874	0	2.33812
-1.63154	-0.223805	-0.03	2.32061
-1.66079	-0.361182	0	2.37323
-1.69171	-0.257194	-0.03	2.35846
-1.72085	-0.32546	-0.03	2.33306
-1.75514	-0.360377	-0.03	2.34101
-1.79097	-0.356274	-0.03	2.38306
-1.82437	-0.311704	-0.03	2.37158
-1.85144	-0.229747	-0.03	2.28232
-1.86882	-0.117765	-0.03	2.17589
-1.87404	0.0133064	-0.03	2.06311
-1.86587	0.149998	-0.03	1.95609
-1.8445	0.277557	-0.03	1.86699
-1.81155	0.381331	-0.03	1.8069
-1.77007	0.448267	-0.03	1.78443
-1.72424	0.468466	-0.03	1.80456
-1.67898	0.436619	-0.03	1.8677
-1.6395	0.353077	-0.03	1.96921
-1.61063	0.224273	-0.03	2.09966
-1.5963	0.0623633	-0.03	2.24569
-1.59897	-0.1159	-0.03	2.37518
-1.61931	-0.290899	0	2.34884
-1.64559	-0.23469	-0.03	2.32689
-1.67512	-0.355894	0	2.35716
-1.70469	-0.235468	-0.03	2.39078
-1.73091	-0.288913	-0.03	2.37456
-1.76098	-0.312401	-0.03	2.38746
-1.79168	-0.301732	-0.03	2.38923
-1.81959	-0.256415	-0.03	2.32949
-1.8414	-0.17985	-0.03	2.2488
-1.85435	-0.0790549	-0.03	2.15506
-1.8565	0.0359958	-0.03	2.05795
-1.84704	0.153314	-0.03	1.96805
-1.82637	0.260029	-0.03	1.89579
-1.79618	0.343646	-0.03	1.85035
-1.75933	0.39338	-0.03	1.83856
-1.71959	0.401484	-0.03	1.86388
-1.6813	0.36441	-0.03	1.92571
-1.6489	0.283591	-0.03	2.01916
-1.62643	0.165664	-0.03	2.13534
-1.61705	0.0220141	-0.03	2.26216
-1.62256	-0.132298	-0.03	2.38564
-1.64318	-0.280106	0	2.32036
-1.66701	-0.196437	-0.03	2.38232
-1.69149	-0.293077	-0.03	2.32819
-1.72422	-0.361567	0	2.32202
-1.75155	-0.185003	-0.03	2.32454
-1.77005	-0.185146	-0.03	2.30981
-1.78753	-0.164334	-0.03	2.27858
-1.80194	-0.12383	-0.03	2.23352
-1.81149	-0.0671689	-0.03	2.17894
-1.81484	0.000141889	-0.03	2.12046
-1.81127	0.0711365	-0.03	2.0644
-1.80081	0.138071	-0.03	2.01718
-1.78425	0.19321	-0.03	1.98464
-1.76311	0.229663	-0.03	1.97132
-1.73951	0.242202	-0.03	1.9799
-1.716	0.227967	-0.03	2.0107
-1.69526	0.186976	-0.03	2.06153
-1.67979	0.122321	-0.03	2.12773
-1.67167	0.0400222	-0.03	2.2026
-1.67225	-0.0515024	-0.03	2.27804
-1.68194	-0.142277	-0.03	2.34544
-1.70014	-0.221852	-0.03	2.39665
-1.72526	-0.280508	-0.03	2.37547
-1.75481	-0.310436	-0.03	2.38244
-1.78567	-0.306754	-0.03	2.39819
-1.81442	-0.268201	-0.03	2.34336
-1.8377	-0.197409	-0.03	2.26628
-1.8526	-0.100716	-0.03	2.17439
-1.85702	0.0124247	-0.03	2.0771
-1.84988	0.130338	-0.03	1.98488
-1.83135	0.24023	-0.03	1.90829
-1.80287	0.329422	-0.03	1.85684
-1.76706	0.386677	-0.03	1.83792
-1.72755	0.403537	-0.03	1.85574
-1.6886	0.375534	-0.03	1.91054
-1.65467	0.303072	-0.03	1.99829
-1.62993	0.191761	-0.03	2.11083
-1.61773	0.0521079	-0.03	2.23664
-1.6202	-0.101445	-0.03	2.36198
-1.63787	-0.252003	-0.03	2.30395
-1.66958	-0.382069	0	2.38339
-1.70208	-0.267978	-0.03	2.36074
-1.7317	-0.324375	-0.03	2.34575
-1.76526	-0.346932	-0.03	2.3632
-1.79918	-0.331376	-0.03	2.40785
-1.82963	-0.277604	-0.03	2.33915
-1.853	-0.189816	-0.03	2.24798
-1.8663	-0.0761495	-0.03	2.14333
-1.8675	0.0521009	-0.03	2.03602
-1.85582	0.181549	-0.03	1.93776
-1.83184	0.297964	-0.03	1.86002
-1.79756	0.387643	-0.03	1.81277
-1.75623	0.438879	-0.03	1.80331
-1.71212	0.443426	-0.03	1.83514
-1.67006	0.397785	-0.03	1.90718
-1.63497	0.304049	-0.03	2.01358
-1.61126	0.170082	-0.03	2.14409
-1.60231	0.00895349	-0.03	2.28507
-1.60998	-0.162328	-0.03	2.3484
-1.63432	-0.324602	0	2.36451
-1.66311	-0.25108	-0.03	2.33234
-1.69327	-0.352146	0	2.33929
-1.72142	-0.210935	-0.03	2.37035
-1.74424	-0.245308	-0.03	2.38044
-1.76918	-0.253689	-0.03	2.36735
-1.79356	-0.233791	-0.03	2.33138
-1.81457	-0.186431	-0.03	2.27542
-1.82967	-0.115549	-0.03	2.2047
-1.83684	-0.0278758	-0.03	2.12634
-1.83485	0.0676948	-0.03	2.04864
-1.82342	0.160954	-0.03	1.9803
-1.8033	0.241377	-0.03	1.92952
-1.77627	0.299203	-0.03	1.9031
-1.74498	0.326553	-0.03	1.90553
-1.71273	0.31845	-0.03	1.9383
-1.68313	0.273636	-0.03	1.99951
-1.6597	0.195009	-0.03	2.08382
-1.64547	0.0895815	-0.03	2.18288
-1.64259	-0.0320927	-0.03	2.28615
-1.65204	-0.156951	-0.03	2.38198
-1.67343	-0.270817	-0.03	2.32711
-1.70497	-0.360014	0	2.33631
-1.73325	-0.20541	-0.03	2.35621
-1.75483	-0.226323	-0.03	2.35617
-1.77728	-0.222699	-0.03	2.33517
-1.7981	-0.193684	-0.03	2.2945
-1.81485	-0.141257	-0.03	2.23773
-1.82542	-0.0701075	-0.03	2.17036
-1.82828	0.0127796	-0.03	2.09935
-1.82271	0.0987809	-0.03	2.03242
-1.80884	0.178472	-0.03	1.9773
-1.78779	0.242578	-0.03	1.94087
-1.76151	0.282972	-0.03	1.92839
-1.73268	0.293655	-0.03	1.94273
-1.70442	0.271602	-0.03	1.9839
-1.67997	0.21734	-0.03	2.04877
-1.66235	0.135153	-0.03	2.1313
-1.65395	0.0328294	-0.03	2.22302
-1.65626	-0.0790391	-0.03	2.31392
-1.66962	-0.188141	-0.03	2.39212
-1.69312	-0.281797	-0.03	2.33941
-1.72463	-0.348433	-0.03	2.31795
-1.761	-0.379017	-0.03	2.33175
-1.79836	-0.368254	-0.03	2.38097
-1.83254	-0.31536	-0.03	2.36817
-1.85953	-0.224285	-0.03	2.27147
-1.87591	-0.103362	-0.03	2.15843
-1.8793	0.0355022	-0.03	2.04062
-1.86863	0.177957	-0.03	1.93075
-1.8443	0.308525	-0.03	1.84146
-1.80828	0.412053	-0.03	1.78401
-1.76391	0.475288	-0.03	1.76695
-1.71572	0.488489	-0.03	1.79485
-1.66895	0.446912	-0.03	1.86734
-1.62901	0.351854	-0.03	1.9788
-1.60087	0.210985	-0.03	2.11868
-1.58843	0.0378427	-0.03	2.27248
-1.59401	-0.149467	-0.03	2.34164
-1.61799	-0.330157	0	2.38248
-1.64827	-0.275432	0	2.31233
-1.67134	-0.18592	-0.03	2.39027
-1.69451	-0.277606	-0.03	2.34444
-1.72553	-0.342646	-0.03	2.32376
-1.76127	-0.372211	-0.03	2.33774
-1.79794	-0.36115	-0.03	2.38646
-1.83143	-0.308742	-0.03	2.36355
-1.85781	-0.218912	-0.03	2.26835
-1.87375	-0.0998865	-0.03	2.15722
-1.87692	0.0366046	-0.03	2.04156
-1.86627	0.17644	-0.03	1.93385
-1.84222	0.304404	-0.03	1.84651
-1.80672	0.405627	-0.03	1.79057
-1.76308	0.467127	-0.03	1.77438
-1.71576	0.479405	-0.03	1.80235
-1.66989	0.437881	-0.03	1.87406
-1.6308	0.343915	-0.03	1.98392
-1.60335	0.205119	-0.03	2.12151
-1.59135	0.0348435	-0.03	2.27257
-1.59707	-0.14909	-0.03	2.34531
-1.62083	-0.326255	0	2.37692
-1.65056	-0.26826	0	2.30451
-1.67278	-0.176123	-0.03	2.38097
-1.69489	-0.266165	-0.03	2.35442
-1.72474	-0.330782	-0.03	2.33284
-1.75934	-0.361255	-0.03	2.34482
-1.79502	-0.352386	-0.03	2.39067
-1.82781	-0.30326	-0.03	2.36186
-1.85384	-0.217476	-0.03	2.27027
-1.86986	-0.102846	-0.03	2.1627
-1.87353	0.0293597	-0.03	2.05019
-1.86379	0.165479	-0.03	1.94487
-1.84098	0.290724	-0.03	1.85883
-1.80692	0.39058	-0.03	1.8029
-1.76477	0.452313	-0.03	1.78532
-1.71883	0.466514	-0.03	1.81056
-1.67408	0.428508	-0.03	1.87842
-1.63569	0.339353	-0.03	1.98371
-1.60841	0.206179	-0.03	2.11649
-1.59601	0.0417302	-0.03	2.26304
-1.60077	-0.136839	-0.03	2.35963
-1.6231	-0.309748	0	2.36137
-1.65104	-0.249161	-0.03	2.32075
-1.68171	-0.364086	0	2.3586
-1.71172	-0.236104	-0.03	2.39789
-1.7376	-0.281525	-0.03	2.388
-1.76654	-0.297412	-0.03	2.40573
-1.79544	-0.280456	-0.03	2.36859
-1.82101	-0.230937	-0.03	2.30724
-1.84019	-0.152814	-0.03	2.22733
-1.8505	-0.0533877	-0.03	2.13678
-1.85031	0.0573809	-0.03	2.04506
-1.83905	0.167817	-0.03	1.96229
-1.81737	0.265645	-0.03	1.89824
-1.78713	0.339209	-0.03	1.86125
-1.75123	0.378761	-0.03	1.8572
-1.71341	0.377697	-0.03	1.88861
-1.67784	0.333594	-0.03	1.95408
-1.64872	0.24885	-0.03	2.04812
-1.62974	0.130758	-0.03	2.16158
-1.62366	-0.00904881	-0.03	2.28252
-1.63189	-0.155721	-0.03	2.37796
-1.65432	-0.292764	0	2.32177
-1.67877	-0.196282	-0.03	2.39281
-1.70256	-0.279433	-0.03	2.35167
-1.73329	-0.335273	-0.03	2.33836
-1.76786	-0.356004	-0.03	2.35841
-1.80253	-0.337507	-0.03	2.41027
-1.8334	-0.279964	-0.03	2.33813
-1.8568	-0.187965	-0.03	2.24348
-1.8697	-0.0700905	-0.03	2.13565
-1.87011	0.0619108	-0.03	2.02585
-1.85731	0.194231	-0.03	1.92608
-1.83198	0.312281	-0.03	1.84803
-1.79626	0.402101	-0.03	1.80181
-1.75356	0.451863	-0.03	1.79469
-1.7083	0.45337	-0.03	1.82999
-1.66546	0.403361	-0.03	1.9063
-1.63008	0.304347	-0.03	2.01733
-1.60662	0.164756	-0.03	2.15231
-1.59847	-0.00170841	-0.03	2.29706
-1.60743	-0.177401	-0.03	2.33299
-1.63343	-0.342597	0	2.38017
-1.66406	-0.270089	-0.03	2.31748
-1.69607	-0.37004	0	2.35186
-1.72585	-0.225609	-0.03	2.37894
-1.74988	-0.254922	-0.03	2.38388
-1.77547	-0.256889	-0.03	2.36498
-1.79981	-0.22989	-0.03	2.32318
-1.82008	-0.175514	-0.03	2.26201
-1.83378	-0.0984856	-0.03	2.18731
-1.83901	-0.00625392	-0.03	2.1067
-1.83474	0.091712	-0.03	2.0288
-1.82091	0.184827	-0.03	1.96247
-1.79855	0.26243	-0.03	1.91583
-1.76968	0.314904	-0.03	1.89535
-1.7372	0.334798	-0.03	1.90496
-1.70457	0.317841	-0.03	1.94542
-1.67549	0.263701	-0.03	2.01397
-1.65349	0.176329	-0.03	2.10438
-1.64148	0.0637881	-0.03	2.20753
-1.64142	-0.0624422	-0.03	2.31228
-1.65397	-0.188624	-0.03	2.3746
-1.67841	-0.300248	0	2.30833
-1.70223	-0.176106	-0.03	2.35701
-1.72266	-0.232423	-0.03	2.38717
-1.74755	-0.265368	-0.03	2.39442
-1.77431	-0.26997	-0.03	2.37675
-1.80002	-0.244262	-0.03	2.33492
-1.82172	-0.189626	-0.03	2.27242
-1.83674	-0.110749	-0.03	2.19516
-1.84304	-0.0152101	-0.03	2.11097
-1.83943	0.0872339	-0.03	2.02883
-1.82579	0.185574	-0.03	1.958
-1.80308	0.268625	-0.03	1.90709
-1.77334	0.326182	-0.03	1.88307
-1.73952	0.350199	-0.03	1.89031
-1.70522	0.335871	-0.03	1.92994
-1.6743	0.28246	-0.03	1.99937
-1.6505	0.19371	-0.03	2.0924
-1.63692	0.0777126	-0.03	2.1997
-1.63573	-0.0537745	-0.03	2.30974
-1.64774	-0.186507	-0.03	2.36956
-1.67233	-0.30529	0	2.31746
-1.697	-0.188115	-0.03	2.37122
-1.71893	-0.250398	-0.03	2.39378
-1.74583	-0.287576	-0.03	2.39185
-1.77491	-0.294107	-0.03	2.39629
-1.803	-0.2677	-0.03	2.352
-1.82687	-0.2097	-0.03	2.285
-1.84361	-0.125053	-0.03	2.20162
-1.85095	-0.0218623	-0.03	2.11028
-1.84758	0.0893727	-0.03	2.02066
-1.83327	0.196754	-0.03	1.94283
-1.80903	0.28813	-0.03	1.8862
-1.77701	0.352332	-0.03	1.85845
-1.74037	0.380457	-0.03	1.86454
-1.70299	0.367055	-0.03	1.90589
-1.66908	0.311063	-0.03	1.9799
-1.64272	0.216296	-0.03	2.08003
-1.62733	0.0913319	-0.03	2.19625
-1.62533	-0.0512052	-0.03	2.31612
-1.63768	-0.19591	-0.03	2.35068
-1.66379	-0.326249	0	2.34181
-1.69105	-0.218853	-0.03	2.38981
-1.71639	-0.287919	-0.03	2.35962
-1.74718	-0.327959	-0.03	2.35953
-1.78022	-0.332913	-0.03	2.39105
-1.81189	-0.300472	-0.03	2.37213
-1.83854	-0.232473	-0.03	2.2947
-1.8569	-0.134807	-0.03	2.19931
-1.86449	-0.0168724	-0.03	2.09557
-1.85987	0.109324	-0.03	1.99451
-1.84288	0.230289	-0.03	1.90746
-1.81475	0.33232	-0.03	1.84501
-1.77799	0.402889	-0.03	1.81572
-1.73625	0.432079	-0.03	1.82504
-1.69394	0.413941	-0.03	1.87434
-1.65587	0.347558	-0.03	1.96041
-1.62661	0.237582	-0.03	2.07554
-1.61003	0.0940667	-0.03	2.20815
-1.60875	-0.0684024	-0.03	2.34396
-1.62378	-0.232188	-0.03	2.30508
-1.65431	-0.378498	0	2.39127
-1.68733	-0.281939	-0.03	2.33298
-1.71919	-0.355195	0	2.3208
-1.74617	-0.18437	-0.03	2.32834
-1.76492	-0.190618	-0.03	2.31846
-1.78323	-0.175609	-0.03	2.29136
-1.79901	-0.139938	-0.03	2.2492
-1.81033	-0.0865504	-0.03	2.19593
-1.81568	-0.020515	-0.03	2.13692
-1.81414	0.0514465	-0.03	2.07846
-1.80548	0.121606	-0.03	2.02713
-1.7903	0.182002	-0.03	1.98911
-1.76994	0.225284	-0.03	1.96948
-1.7464	0.245556	-0.03	1.97157
-1.72216	0.23914	-0.03	1.99645
-1.69995	0.20516	-0.03	2.04263
-1.6824	0.145853	-0.03	2.10609
-1.67178	0.0665155	-0.03	2.18054
-1.6697	-0.0249164	-0.03	2.25807
-1.67688	-0.118643	-0.03	2.32996
-1.69301	-0.204043	-0.03	2.38767
-1.71676	-0.270876	-0.03	2.37428
-1.74583	-0.31051	-0.03	2.37266
-1.7772	-0.317019	-0.03	2.4011
-1.80745	-0.288002	-0.03	2.3653
-1.8331	-0.224988	-0.03	2.29277
-1.85102	-0.13338	-0.03	2.20272
-1.85879	-0.0219586	-0.03	2.10424
-1.85499	0.0979471	-0.03	2.00775
-1.83942	0.21353	-0.03	1.92409
-1.81315	0.311723	-0.03	1.86336
-1.77854	0.38052	-0.03	1.83384
-1.739	0.410349	-0.03	1.84085
-1.69871	0.395361	-0.03	1.88588
-1.66222	0.33445	-0.03	1.9661
-1.63391	0.231781	-0.03	2.07438
-1.61749	0.0966698	-0.03	2.19988
-1.61551	-0.0572124	-0.03	2.32913
-1.62904	-0.213213	-0.03	2.32672
-1.65737	-0.353489	0	2.36964
-1.68772	-0.25344	-0.03	2.35724
-1.7167	-0.326284	-0.03	2.32787
-1.75131	-0.365924	-0.03	2.33224
-1.78792	-0.366151	-0.03	2.37152
-1.82247	-0.325007	-0.03	2.38411
-1.85098	-0.24515	-0.03	2.29546
-1.86992	-0.13366	-0.03	2.18821
-1.87667	-0.00135377	-0.03	2.07323
-1.86983	0.138251	-0.03	1.96275
-1.84941	0.270182	-0.03	1.86926
-1.81693	0.37941	-0.03	1.80423
-1.77534	0.452364	-0.03	1.77681
-1.7288	0.478509	-0.03	1.79255
-1.68228	0.451846	-0.03	1.85239
-1.64108	0.372066	-0.03	1.95216
-1.61023	0.245067	-0.03	2.08275
-1.59384	0.0826722	-0.03	2.23086
-1.59463	-0.0984451	-0.03	2.38044
-1.61347	-0.278472	0	2.34331
-1.63885	-0.229002	-0.03	2.32426
-1.6682	-0.357972	0	2.36453
-1.69837	-0.24549	-0.03	2.37551
-1.72595	-0.306152	-0.03	2.35476
-1.75802	-0.33527	-0.03	2.36514
-1.79118	-0.327923	-0.03	2.40701
-1.82173	-0.283143	-0.03	2.34997
-1.8461	-0.204155	-0.03	2.26528
-1.86121	-0.0981202	-0.03	2.16551
-1.86489	0.0245415	-0.03	2.06091
-1.85611	0.151143	-0.03	1.96276
-1.83516	0.267911	-0.03	1.88233
-1.80369	0.361311	-0.03	1.82973
-1.76466	0.41946	-0.03	1.81266
-1.722	0.433563	-0.03	1.83532
-1.68037	0.399209	-0.03	1.8976
-1.64454	0.317291	-0.03	1.99477
-1.61896	0.194324	-0.03	2.11768
-1.60714	0.0420414	-0.03	2.25367
-1.61122	-0.123703	-0.03	2.38209
-1.63164	-0.284578	0	2.33351
-1.65658	-0.214185	-0.03	2.35607
-1.68343	-0.322787	0	2.32294
-1.70921	-0.192877	-0.03	2.36526
-1.73091	-0.241203	-0.03	2.38778
